servername;appOwner;appName;appVersion;serviceName;serviceOwner;serviceSLA;customerName;customerDept;customerService;customerImportance;customerOnBoardDate
SRV-PROXY-001;John Alvarez;Ehcache;14.1;LoggingService;Rebecca Navarro;6;Lisa Erickson;Legal;Document Archive;4;2020-05-16
DEV-APP-002;Ryan Vang;NATS;6.0;OrderManagement;Angela Baxter;4;Michele Ross;Quality;Business Intelligence;9;2020-07-21
SRV-PROXY-003;Natasha Villarreal;Elasticsearch;8.0;BusinessIntelligence;Vicki Taylor;4;Robert Schneider;Research;Online Banking;8;2020-07-28
PRD-WEB-001;John Alvarez;WebSphere;8.0;EmailService;Chelsea Miles;6;Jeffrey Juarez;Development;Data Analytics;3;2022-10-22
SRV-ANALYTICS-002;John Alvarez;F5 BIG-IP;2016;UserAuthentication;Jose Mann;7;Sonya Johnson;Marketing;Knowledge Base;1;2020-08-02
PRD-APP-002;John Santiago;SQL Server;5.0;CRM-System;Jose Mann;6;Jonathan Gutierrez;Research;Employee Self-Service;4;2022-02-10
SRV-DB-010;Todd Price;IBM MQ;5.7;LoggingService;Mr. Charles Ferguson;2;Jasmine Moore;Finance;Data Analytics;6;2024-09-07
DEV-DB-001;Betty Mata;Amazon CloudSearch;2016;DataWarehouse;Mr. Charles Ferguson;4;Joshua Roberson;Support;Document Archive;3;2023-02-20
SRV-PROXY-002;Todd Price;Google Cloud SQL;11.8;PaymentProcessing;Darlene Chambers;4;Wendy Kirby;Administration;Business Intelligence;7;2024-05-25
SRV-FILE-004;John Alvarez;Redis Pub/Sub;7.2;DataWarehouse;Jose Mann;5;Joseph Shaffer;Operations;Online Banking;7;2024-06-23
SRV-WEB-007;Carrie Brown MD;Nomad;5.7;MessageQueue;Matthew English;1;Franklin Miller;Procurement;Customer Portal;9;2022-07-12
SRV-WEB-007;Natasha Villarreal;JBoss;2016;MessageQueue;Eric Cox;2;Amanda Taylor;HR;Invoice Processing;5;2025-05-08
SRV-APP-007;Andrew Thompson;HAProxy;2022;EmailService;Mr. Charles Ferguson;4;Krista Jacobs;Procurement;Reporting Dashboard;8;2024-09-20
SRV-APP-006;Todd Price;MySQL;14.1;InventorySystem;Anna Chen;5;Caitlin Vasquez;Quality;Invoice Processing;9;2023-08-23
SRV-DB-004;Ryan Vang;Jenkins;10.4;LoggingService;Janet Moses;2;Mia Morrison;Procurement;Invoice Processing;3;2024-08-05
SRV-BACKUP-001;Todd Price;Redis Pub/Sub;15.0;CRM-System;Matthew English;1;Jessica Anderson;Support;Knowledge Base;8;2021-12-03
SRV-AUTH-001;John Santiago;Azure SQL Database;2019;APIGateway;Robert Mcpherson;1;Matthew Ramirez;Marketing;Knowledge Base;6;2024-10-07
SRV-APP-008;Todd Price;Jetty;8.0;PaymentProcessing;Rebecca Navarro;6;Anthony Little;Compliance;Customer Portal;5;2022-09-15
SRV-MAIL-002;John Alvarez;Apache Ignite;8.0;PaymentProcessing;Mr. Charles Ferguson;7;James Landry;Security;Employee Self-Service;1;2022-03-29
SRV-WEB-003;Craig Gonzales;Kestrel;13.2;APIGateway;Darlene Chambers;0;William Foster;Administration;Help Desk;1;2020-05-23
SRV-AUTH-001;Betty Mata;Grafana;5.0;APIGateway;Mandy Johnson;1;Amber Cruz;Finance;Training Platform;1;2023-11-02
TST-DB-002;Wendy Glover;Apache Ignite;12.5;ERP-System;Anna Chen;4;Andrew Martinez;IT;Online Banking;9;2023-05-17
SRV-PROXY-001;Jeremy Garcia;Amazon CloudSearch;14.1;DocumentManagement;Chelsea Miles;2;John Conner;Security;Asset Management;9;2021-06-15
SRV-PROXY-001;Jeremy Garcia;Amazon RDS;7.2;PaymentProcessing;Vicki Taylor;9;Jacob Moran;Finance;CRM Portal;4;2020-03-26
SRV-ANALYTICS-001;Carrie Brown MD;Kestrel;2019;CustomerDB;Matthew English;8;Roberto Baker;Sales;E-Commerce;8;2022-01-20
