servername;appOwner;appName;appVersion;serviceName;serviceOwner;serviceSLA;customerName;customerDept;customerService;customerImportance;customerOnBoardDate
DEV-APP-001;Bruce Bishop;Apache Ignite;15.0;CustomerDB;Michael Cox;8;Douglas Hopkins;Research;Employee Self-Service;1;21/06/2021
SRV-APP-009;Tony Chavez;Dynatrace;8.0;RiskAssessment;Dwayne Gross;4;Jill Smith;Finance;Help Desk;1;04/01/2021
SRV-MAIL-003;Bruce Bishop;GlassFish;7.2;IndexingService;Jill Cook;9;Lindsay Herman;Marketing;Training Platform;6;02/12/2023
SRV-WEB-008;Virginia Acosta;Apache HTTP Server;5.7;SkillsManagement;Natasha Spencer DDS;0;Dr. Michelle Moore;Support;Asset Management;8;06/12/2021
SRV-DB-008;Sarah Sanchez;Prometheus;2019;QuoteGeneration;Carmen Smith;2;Samantha Williams;Marketing;Business Intelligence;7;19/08/2024
PRD-DB-001;Shaun Jones;InfluxDB;2019;WebSocketService;Erik Williams;2;Brady Brewer;Sales;Training Platform;3;27/01/2024
TST-APP-002;Virginia Acosta;Travis CI;12.5;ResponseTimeTracking;Kenneth Hahn;9;Kara Larson;Finance;Employee Self-Service;3;21/07/2022
SRV-FILE-003;Erin Tanner;TeamCity;2022;BookingService;Caitlin Bennett;3;Dennis Chapman;Procurement;Document Archive;2;27/10/2022
TST-APP-001;Dr. Patrick Ramirez;Kubernetes;2016;RestfulService;Natasha Spencer DDS;8;Thomas Herman;Sales;Asset Management;7;14/10/2022
SRV-FILE-002;Monica Thompson;Grafana;12.5;FraudDetection;Tamara Jackson;9;Diana Greene;Administration;Knowledge Base;7;08/07/2023
SRV-MONITOR-001;Erin Tanner;SQLite;10.4;ProductDB;Jill Cook;0;Rachel Hall;Security;Invoice Processing;2;07/06/2025
PRD-APP-001;Michael Gomez;SQLite;12.5;NetworkMonitoring;Erik Williams;0;Kayla Bennett;HR;Training Platform;3;09/03/2025
SRV-MAIL-004;Virginia Acosta;GitLab;5.7;Optimization;Tamara Jackson;9;Lauren White;Administration;Help Desk;1;14/08/2023
SRV-BACKUP-002;Joshua Brennan;F5 BIG-IP;5.7;A/BTesting;Carmen Smith;0;Michael Choi;Quality;CRM Portal;8;20/12/2023
SRV-ANALYTICS-001;Shaun Jones;Dynatrace;8.0;EmailIntegration;Kenneth Hahn;6;Shari Humphrey;Marketing;Collaboration Tools;4;18/04/2023
SRV-APP-003;Joshua Brennan;IIS;8.4;AuditDB;Bradley Harding;8;Andrew Mcbride;Procurement;CRM Portal;2;25/03/2021
SRV-FILE-002;Carlos Reese;Splunk;14.1;FeedbackService;Tiffany Davis;2;Jerome Weaver;Operations;Business Intelligence;9;13/04/2021
SRV-APP-006;Bruce Bishop;F5 BIG-IP;5.0;CloudStorage;Dalton Booker;3;Samantha Garcia;IT;Data Analytics;7;27/11/2020
SRV-LB-001;Shaun Jones;Docker;4.4;PolicyManagement;Tamara Jackson;2;Paul Booker;HR;Help Desk;3;18/03/2022
SRV-APP-006;Shaun Jones;Azure SQL Database;12.5;ShoppingCart;Dalton Booker;3;Benjamin Richardson;Quality;Employee Self-Service;3;22/03/2020
SRV-AUTH-002;Janet White;TimescaleDB;6.0;RestfulService;Dominique Anderson;3;Christopher Dixon;Sales;Invoice Processing;9;23/01/2023
SRV-DB-004;Virginia Acosta;MySQL;9.6;PredictionService;Katelyn Rodriguez;9;Mary Baker;Security;Knowledge Base;4;07/12/2024
